Date,Open,High,Low,Adj Close,Volume
2016-12-05,27.5,27.50749969482422,27.0625,25.713289260864258,137298000
2016-12-06,27.375,27.59000015258789,27.297500610351562,25.911243438720703,104782000
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,26.165761947631836,119994800
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,26.42263412475586,108273200
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,26.853897094726562,137610400
2016-12-12,28.322500228881836,28.75,28.122499465942383,26.700721740722656,105497600
2016-12-13,28.459999084472656,28.979999542236328,28.4375,27.14612579345703,174935200
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,27.14612579345703,136127200
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,27.294591903686523,186098000
2016-12-16,29.11750030517578,29.125,28.912500381469727,27.329946517944336,177404400
2016-12-19,28.950000762939453,29.344999313354492,28.9375,27.487838745117188,111117600
2016-12-20,29.184999465942383,29.375,29.170000076293945,27.560894012451172,85700000
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,27.58681869506836,95132800
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,27.405353546142578,104343600
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,27.45955467224121,56998000
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,27.633947372436523,73187600
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,27.516117095947266,83623600
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,27.509048461914062,60158000
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,27.294591903686523,122345200
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,27.37236213684082,115127600
2017-01-04,28.962499618530273,29.127500534057617,28.9375,27.341726303100586,84472400
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,27.480764389038086,88774400
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,27.78713035583496,127007600
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,28.04164695739746,134247600
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,28.069923400878906,97848400
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,28.22075080871582,110354400
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,28.10291862487793,108344800
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,28.05343246459961,104447600
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,28.279672622680664,137759200
2017-01-18,30.0,30.125,29.927499771118164,28.277315139770508,94852000
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,28.22782325744629,102389200
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,28.279672622680664,130391600
2017-01-23,30.0,30.202499389648438,29.9424991607666,28.298519134521484,88200800
2017-01-24,29.887500762939453,30.024999618530273,29.875,28.27259635925293,92844000
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,28.722713470458984,129510400
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,28.73685073852539,105350400
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,28.73921012878418,82251600
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,28.663801193237305,121510000
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,28.597814559936523,196804000
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,30.341726303100586,447940000
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,30.289880752563477,134841600
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,30.41950035095215,98029200
2017-02-06,32.282501220703125,32.625,32.224998474121094,30.70464515686035,107383600
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,30.996870040893555,152735200
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,31.117067337036133,92016400
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,31.341909408569336,113399600
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,31.270904541015625,80262000
2017-02-13,33.27000045776367,33.45500183105469,33.1875,31.547834396362305,92141600
2017-02-14,33.36750030517578,33.772499084472656,33.3125,31.957294464111328,132904800
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,32.07326889038086,142492400
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,32.035404205322266,90338400
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,32.12297439575195,88792800
2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.354923248291016,98028800
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.45196533203125,83347600
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,32.314697265625,83152800
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.34546661376953,87106400
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.40937042236328,81029600
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.42356872558594,93931600
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,33.086280822753906,145658400
2017-03-02,35.0,35.06999969482422,34.689998626708984,32.88984298706055,104844000
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,33.083919525146484,84432400
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.97978210449219,87000000
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,33.02238082885742,69785200
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.89930725097656,74828800
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.82355880737305,88623600
2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.93244171142578,78451200
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,32.94664001464844,69686800
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,32.89693832397461,61236400
2017-03-15,34.852500915527344,35.1875,34.75749969482422,33.2448616027832,102767200
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,33.2993049621582,76928000
2017-03-17,35.25,35.25,34.97249984741211,33.133628845214844,175540000
2017-03-20,35.099998474121094,35.375,35.057498931884766,33.48154830932617,86168000
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,33.09811782836914,158119600
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,33.472084045410156,103440800
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,33.3537483215332,81385200
2017-03-24,35.375,35.435001373291016,35.087501525878906,33.2874641418457,89582400
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,33.34428024291992,94300400
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,34.0353889465332,133499200
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,34.11113739013672,116760000
2017-03-30,36.04750061035156,36.125,35.875,34.06615447998047,84829200
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,34.002262115478516,78646800
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,34.01171875,79942800
2017-04-04,35.8125,36.22249984741211,35.79249954223633,34.26498031616211,79565600
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,34.08746337890625,110871600
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,34.002262115478516,84596000
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,33.926517486572266,66688800
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,33.88628387451172,75733600
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,33.521785736083984,121517600
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,33.56201934814453,81400000
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,33.3845100402832,71291600
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,33.569114685058594,66328400
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,33.42000961303711,58790000
2017-04-19,35.470001220703125,35.5,35.11249923706055,33.29693603515625,69313600
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,33.713497161865234,93278400
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,33.67326736450195,69283600
2017-04-24,35.875,35.98749923706055,35.79499816894531,33.997535705566406,68537200
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,34.208168029785156,75486000
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,34.00699234008789,80164800
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,34.033023834228516,56985200
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,33.9998893737793,83441600
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,34.69337844848633,134411600
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,34.91350173950195,181408800
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,34.80699157714844,182788000
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,34.68155288696289,93487600
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,35.25669479370117,109310800
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,36.215267181396484,195009600
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,36.44722366333008,156521600
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,36.274436950683594,103222800
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,36.58815002441406,109020400
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,37.09913635253906,130108000
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,37.004058837890625,104038800
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,36.949398040771484,80194000
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,35.70880126953125,203070800
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,36.2530517578125,134272800
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,36.37663269042969,107843200
2017-05-22,38.5,38.64500045776367,38.227500915527344,36.59766387939453,91865600
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,36.552513122558594,79675600
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,36.44318771362305,76712000
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,36.56914138793945,76942400
2017-05-26,38.5,38.560001373291016,38.32749938964844,36.507354736328125,87710400
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,36.521602630615234,80507600
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,36.30533218383789,97804800
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,36.405155181884766,65616400
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,36.94465255737305,111082800
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,36.583404541015625,101326800
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,36.70697784423828,106499600
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,36.92563247680664,84278400
2017-06-08,38.8125,38.8849983215332,38.599998474121094,36.8353271484375,85003200
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,35.40697479248047,259530800
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,34.56089401245117,289229200
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,34.83895492553711,136661600
2017-06-14,36.875,36.875,35.959999084472656,34.49909973144531,126124800
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,34.292327880859375,128661600
2017-06-16,35.94499969482422,36.125,35.54999923706055,33.812255859375,201444400
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,34.779544830322266,130165600
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,34.46344757080078,99600400
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,34.6678466796875,85063200
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,34.61080551147461,76425200
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,34.76527404785156,141757600
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,34.65595626831055,102769600
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,34.159244537353516,99047600
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,34.65833282470703,88329600
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,34.147361755371094,125997600
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,34.22816467285156,92096400
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,34.10458755493164,57111200
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,34.24480056762695,86278400
2017-07-06,35.755001068115234,35.875,35.602500915527344,33.92158126831055,96515200
2017-07-07,35.724998474121094,36.1875,35.724998474121094,34.26618194580078,76806800
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,34.4753303527832,84362400
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,34.5870246887207,79127200
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,34.63694763183594,99538000
2017-07-13,36.375,37.122501373291016,36.36000061035156,35.1193962097168,100797600
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,35.421226501464844,80528400
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,35.54481506347656,95174000
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,35.668399810791016,71475200
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,35.89180374145508,83692000
2017-07-20,37.875,37.935001373291016,37.54750061035156,35.73019027709961,68974800
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,35.713558197021484,105010400
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,36.14609909057617,85972800
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,36.30058670043945,75415600
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,36.471702575683594,63124000
2017-07-27,38.4375,38.497501373291016,36.82500076293945,35.78247833251953,129905200
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,35.53055191040039,68854800
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,35.34755325317383,79383600
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,35.66126251220703,141474400
2017-08-02,39.81999969482422,39.9375,39.040000915527344,37.34629821777344,279747200
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,36.97317886352539,108389200
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,37.16804885864258,82239600
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,37.743194580078125,87481200
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,38.04502868652344,144823600
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,38.27793884277344,104526000
2017-08-10,39.974998474121094,40.0,38.657501220703125,37.058712005615234,163217200
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,37.57407760620117,105028400
2017-08-14,39.83000183105469,40.0525016784668,39.6875,38.139556884765625,88490800
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,38.55709457397461,117862000
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,38.402008056640625,110686400
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,37.66474533081055,111762400
2017-08-18,39.46500015258789,39.875,39.18000030517578,37.578853607177734,109712400
2017-08-21,39.375,39.47249984741211,38.77750015258789,37.509666442871094,105474000
2017-08-22,39.557498931884766,40.0,39.505001068115234,38.12284469604492,86418400
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,38.17056655883789,77596400
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,38.001163482666016,79275600
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,38.141937255859375,101920400
2017-08-28,40.03499984741211,40.5,39.98249816894531,38.52608108520508,103864000
2017-08-29,40.025001525878906,40.779998779296875,40.0,38.869651794433594,118067600
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,38.97463607788086,109078400
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,39.12973403930664,107140400
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,39.14165496826172,66364400
2017-09-05,40.9375,41.0625,40.13999938964844,38.671627044677734,117874000
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,38.63106155395508,86606800
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,38.47596740722656,87714000
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,37.848472595214844,114446000
2017-09-11,40.125,40.51250076293945,39.97249984741211,38.533233642578125,126323200
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,38.38052749633789,286856000
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,38.09183120727539,179629600
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,37.764957427978516,95042800
2017-09-15,39.61750030517578,40.24250030517578,39.5,38.14671325683594,196458400
2017-09-18,40.02750015258789,40.125,39.5,37.858009338378906,113077600
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,37.872318267822266,83242400
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,37.237667083740234,211805600
2017-09-21,38.95000076293945,38.95000076293945,38.1875,36.59822082519531,150046800
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,36.24032211303711,186581600
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,35.92060852050781,177549200
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,36.53857421875,146640000
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,36.79864501953125,102016800
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,36.571964263916016,88022000
2017-09-29,38.3025016784668,38.532501220703125,38.0,36.772396087646484,105199200
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,36.698429107666016,74795200
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,36.8582878112793,64921200
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,36.619686126708984,80655200
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,37.07541275024414,85135200
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,37.05393981933594,69630400
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,37.18278503417969,65051600
2017-10-10,39.01499938964844,39.5,38.775001525878906,37.19709014892578,62468000
2017-10-11,38.99250030517578,39.244998931884766,38.9375,37.35218048095703,67622400
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,37.2209587097168,64500400
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,37.45716857910156,65576800
2017-10-16,39.474998474121094,40.0,39.412498474121094,38.14671325683594,96486000
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,38.287479400634766,75989200
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,38.11806869506836,65496800
2017-10-19,39.1875,39.27000045776367,38.755001068115234,37.216182708740234,170336800
2017-10-20,39.15250015258789,39.4375,38.9900016784668,37.28060531616211,95896400
2017-10-23,39.22249984741211,39.42250061035156,38.875,37.26152420043945,87937200
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,37.48341369628906,71028800
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,37.318782806396484,84828400
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,37.557373046875,68002000
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,38.9030647277832,177816800
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,39.77870178222656,178803200
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,40.332252502441406,144187200
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,39.81926727294922,134551200
2017-11-02,41.650001525878906,42.125,41.31999969482422,40.110347747802734,165573600
2017-11-03,43.5,43.564998626708984,42.779998779296875,41.15778732299805,237594400
2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,41.57532501220703,140105200
2017-11-07,43.477500915527344,43.8125,43.400001525878906,41.708946228027344,97446000
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,42.050148010253906,97638000
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,41.96424102783203,117930400
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,41.82536315917969,100582000
2017-11-13,43.375,43.625,43.349998474121094,41.657745361328125,67928400
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,41.02797317504883,99130000
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,40.48680877685547,116632400
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,40.970516204833984,94550000
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,40.7430305480957,87598000
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,40.70232391357422,65049600
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,41.4589958190918,100525200
2017-11-22,43.34000015258789,43.75,43.26250076293945,41.89480209350586,102355600
2017-11-24,43.775001525878906,43.875,43.662498474121094,41.89719009399414,56106800
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,41.68647384643555,82867200
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,41.442230224609375,105715200
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,40.58259582519531,166665600
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,41.15009689331055,166108800
2017-12-01,42.48749923706055,42.91749954223633,42.125,40.958534240722656,159037200
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,40.65921401977539,130169600
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,40.620906829833984,109400800
2017-12-06,41.875,42.54999923706055,41.6150016784668,40.47005081176758,114240000
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,40.544281005859375,102693200
2017-12-08,42.622501373291016,42.75,42.20500183105469,40.556251525878906,93420800
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,41.34645080566406,141095200
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,41.11418151855469,77636800
2017-12-13,43.125,43.3849983215332,43.0,41.250675201416016,95273600
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,41.23870086669922,81906000
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,41.657745361328125,160677200
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,42.24440002441406,117684400
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,41.794227600097656,109745600
2017-12-20,43.717498779296875,43.85499954223633,43.3125,41.748741149902344,93902400
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,41.90677261352539,83799600
2017-12-22,43.66999816894531,43.85499954223633,43.625,41.90677261352539,65397600
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,40.843605041503906,132742000
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,40.85078811645508,85992800
2017-12-28,42.75,42.962501525878906,42.619998931884766,40.96572494506836,65920800
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,40.52273178100586,103999600
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,41.24827575683594,102223600
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,41.2411003112793,118071600
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,41.432655334472656,89738400
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,41.904380798339844,94640000
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,41.748741149902344,82271200
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,41.74394607543945,86336000
2018-01-10,43.290000915527344,43.57500076293945,43.25,41.7343635559082,95839600
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,41.97142028808594,74670800
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,42.40483474731445,101672400
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,42.1893310546875,118263600
2018-01-17,44.037498474121094,44.8125,43.76750183105469,42.886131286621094,137547200
2018-01-18,44.842498779296875,45.025001525878906,44.5625,42.92445755004883,124773600
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,42.73288345336914,129700400
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,42.38329315185547,108434400
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,42.39286422729492,130756400
2018-01-24,44.3125,44.32500076293945,43.29999923706055,41.71760177612305,204420400
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,40.972904205322266,166116000
2018-01-26,43.0,43.0,42.51499938964844,41.06868362426758,156572000
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,40.218631744384766,202561600
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,39.981571197509766,184192800
2018-01-31,41.717498779296875,42.11000061035156,41.625,40.091712951660156,129915600
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,40.17552185058594,188923200
2018-02-02,41.5,41.70000076293945,40.025001525878906,38.43230438232422,346375200
2018-02-05,39.775001525878906,40.970001220703125,39.0,37.472103118896484,290954000
2018-02-06,38.70750045776367,40.93000030517578,38.5,39.03812026977539,272975200
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,38.20241928100586,206434400
2018-02-08,40.0724983215332,40.25,38.75749969482422,37.15122604370117,217562000
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,37.60563278198242,282690400
2018-02-12,39.625,40.97249984741211,39.377498626708984,39.12034225463867,243278000
2018-02-13,40.48749923706055,41.1875,40.412498474121094,39.512245178222656,130196800
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,40.24074172973633,162579600
2018-02-15,42.4474983215332,43.272499084472656,42.25,41.59196472167969,204588800
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,41.45731735229492,160704400
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,41.31787872314453,135722000
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,41.130340576171875,149886400
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,41.474151611328125,123967600
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,42.19544982910156,135249600
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,43.02973556518555,152648800
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,42.890281677246094,155712400
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,42.82536315917969,151128400
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,42.075225830078125,195208000
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,42.36614990234375,153816000
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,42.51280975341797,113605600
2018-03-06,44.477500915527344,44.5625,44.032501220703125,42.47673797607422,95154000
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,42.08243942260742,126814000
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,42.54166793823242,95096400
2018-03-09,44.4900016784668,45.0,44.34749984741211,43.27257537841797,128740800
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,43.69092559814453,128828400
2018-03-13,45.647499084472656,45.875,44.810001373291016,43.270164489746094,126774000
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,42.902305603027344,117473600
2018-03-15,44.625,45.060001373291016,44.51750183105469,42.95280075073242,90975200
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,42.801334381103516,157618800
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,42.14735794067383,133787200
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,42.1329345703125,78597600
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,41.17841720581055,148219600
2018-03-22,42.5,43.16999816894531,42.150001525878906,40.59659194946289,165963200
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,39.65650939941406,164115200
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,41.5390739440918,150164800
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,40.473968505859375,163690400
2018-03-28,41.8125,42.505001068115234,41.29750061035156,40.026763916015625,166674000
2018-03-29,41.95249938964844,42.9375,41.724998474121094,40.33932113647461,153594000
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,40.074851989746094,150347200
2018-04-03,41.90999984741211,42.1875,41.220001220703125,40.485984802246094,121112000
